EDSR
t statistic: -2.7234627089745396
p value: 0.009370920415052452
47.2634409090909 39.80657272727273 47.7236090909091 48.07128636363637
57.22375 46.810663636363635 58.22564545454546 58.63032272727273
9.310327272727273 8.505886363636364 9.392586363636363 9.411927272727272

WDSR
t statistic: -3.7769777754946885
p value: 0.0004936292060938952
47.2634409090909 38.19595 48.30481363636363 48.55180454545455
57.22375 44.96328181818182 58.87979999999998 59.2131409090909
9.310327272727273 8.568968181818182 9.451463636363638 9.46745
********************************************* EDSR *********************************************


********************************************* RealESRGAN *********************************************
Bandon_Sunset_2_raw_naive.hdr 42.3617 44.3126 8.6396
Bandon_Sunset_2_raw_linear_l1.hdr 35.9084 40.2847 8.2577
Bandon_Sunset_2_raw_pq_l1.hdr 42.5819 44.8354 8.8362
Bandon_Sunset_2_raw_pu_l1.hdr 42.3571 44.9806 8.8589


Bandon_Sunset_2_aug_1_raw_naive.hdr 42.8160 43.0664 8.4692
Bandon_Sunset_2_aug_1_raw_linear_l1.hdr 31.5328 36.3326 7.5923
Bandon_Sunset_2_aug_1_raw_pq_l1.hdr 42.6642 43.0121 8.6360
Bandon_Sunset_2_aug_1_raw_pu_l1.hdr 42.4650 43.1647 8.6626


Bandon_Sunset_2_aug_2_raw_naive.hdr 53.8016 53.9278 9.3419
Bandon_Sunset_2_aug_2_raw_linear_l1.hdr 25.7364 26.9992 7.3511
Bandon_Sunset_2_aug_2_raw_pq_l1.hdr 52.7177 53.1148 9.3468
Bandon_Sunset_2_aug_2_raw_pu_l1.hdr 49.8108 51.2420 9.3309


Bandon_Sunset_2_aug_3_raw_naive.hdr 55.2880 55.5225 9.4380
Bandon_Sunset_2_aug_3_raw_linear_l1.hdr 25.6816 26.4227 7.4445
Bandon_Sunset_2_aug_3_raw_pq_l1.hdr 54.0182 54.5725 9.3894
Bandon_Sunset_2_aug_3_raw_pu_l1.hdr 50.6575 51.9340 9.3701


Bandon_Sunset_2_aug_4_raw_naive.hdr 60.0168 61.2981 9.7054
Bandon_Sunset_2_aug_4_raw_linear_l1.hdr 26.5899 27.2114 8.1362
Bandon_Sunset_2_aug_4_raw_pq_l1.hdr 55.5301 57.1206 9.5108
Bandon_Sunset_2_aug_4_raw_pu_l1.hdr 52.3357 53.9571 9.1813


Bandon_Sunset_2_aug_5_raw_naive.hdr 61.5306 63.6394 9.8268
Bandon_Sunset_2_aug_5_raw_linear_l1.hdr 25.7816 27.0639 8.0041
Bandon_Sunset_2_aug_5_raw_pq_l1.hdr 53.4684 55.5931 9.6081
Bandon_Sunset_2_aug_5_raw_pu_l1.hdr 50.8161 54.9370 9.0608


Bar_Harbor_Sunrise_raw_naive.hdr 42.2483 44.6994 8.7445
Bar_Harbor_Sunrise_raw_linear_l1.hdr 35.4621 39.4464 8.2345
Bar_Harbor_Sunrise_raw_pq_l1.hdr 43.1354 46.8513 9.1072
Bar_Harbor_Sunrise_raw_pu_l1.hdr 42.5045 46.7767 9.1016


Bar_Harbor_Sunrise_aug_1_raw_naive.hdr 42.2407 43.7891 8.6576
Bar_Harbor_Sunrise_aug_1_raw_linear_l1.hdr 32.9786 36.2552 7.7448
Bar_Harbor_Sunrise_aug_1_raw_pq_l1.hdr 42.9636 45.2041 9.0273
Bar_Harbor_Sunrise_aug_1_raw_pu_l1.hdr 42.4462 45.4873 9.0422


Bar_Harbor_Sunrise_aug_2_raw_naive.hdr 46.6849 48.3696 8.9471
Bar_Harbor_Sunrise_aug_2_raw_linear_l1.hdr 26.7213 28.4482 6.5230
Bar_Harbor_Sunrise_aug_2_raw_pq_l1.hdr 46.7107 48.0293 9.1652
Bar_Harbor_Sunrise_aug_2_raw_pu_l1.hdr 46.2708 48.2769 9.1726


Bar_Harbor_Sunrise_aug_3_raw_naive.hdr 47.4916 49.3435 9.0244
Bar_Harbor_Sunrise_aug_3_raw_linear_l1.hdr 26.4833 27.8830 6.7526
Bar_Harbor_Sunrise_aug_3_raw_pq_l1.hdr 47.5723 49.0559 9.2057
Bar_Harbor_Sunrise_aug_3_raw_pu_l1.hdr 46.9490 49.1471 9.2225


Bar_Harbor_Sunrise_aug_4_raw_naive.hdr 50.2901 52.5130 9.2943
Bar_Harbor_Sunrise_aug_4_raw_linear_l1.hdr 26.6349 27.2671 7.4965
Bar_Harbor_Sunrise_aug_4_raw_pq_l1.hdr 50.4823 52.8386 9.1887
Bar_Harbor_Sunrise_aug_4_raw_pu_l1.hdr 48.7933 51.8095 9.3253


Bar_Harbor_Sunrise_aug_5_raw_naive.hdr 52.2757 54.3626 9.4187
Bar_Harbor_Sunrise_aug_5_raw_linear_l1.hdr 26.5563 27.7397 7.3127
Bar_Harbor_Sunrise_aug_5_raw_pq_l1.hdr 50.9173 53.1008 9.1961
